url,title,category,duration_seconds,view_count,like_count,comment_count
https://www.youtube.com/watch?v=2PrBfovWVi8,Tokyo to Hokkaido by Premium Sunflower Ferry: 18-Hour Overnight Journey,travelling,1399.0,33053,2241.0,171.0
https://www.youtube.com/watch?v=YWFj_Aujl0c,3 Regrets From My First Trip To Japan (Part 3) #japan,travelling,60.0,3466444,120075.0,844.0
https://www.youtube.com/watch?v=tXqf0qIPk4I,Travel tips I always use #travel #traveltips #lifehacks #shortvideo,travelling,61.0,7786972,117142.0,288.0
https://www.youtube.com/watch?v=bTCJ2ehryj8,Nothing's Gonna Change My Love For You - Music Travel Love ft. Bugoy Drilon,travelling,206.0,133265485,453507.0,10845.0
https://www.youtube.com/watch?v=qrBGk07iSLY,"Car CAMPING in RAIN [ Cosy SOLO trip to the Rainy Mountains, AMSR ]",travelling,1883.0,4782635,60607.0,894.0
https://www.youtube.com/watch?v=TNUyW50VQ-E,MY VILLAGE | SONI TRAVELLING ,travelling,418.0,782,153.0,27.0
https://www.youtube.com/watch?v=QZQ5ZrFMsBM,Kerala 7 nights 8 days itinerary #kerala #nehabagga #travel,travelling,16.0,3201696,36443.0,124.0
https://www.youtube.com/watch?v=3-ccy_hlUCw,Wonders of Scotland | Most Amazing Places in Scotland | 4K Travel Guide,travelling,3957.0,1879424,17368.0,573.0
https://www.youtube.com/watch?v=mm_Kl5B6SWk,What I Eat In A Day *travel edition*🍴🚗 #food #travel #vlog #ytshorts #foodie,travelling,60.0,2041,0.0,2.0
https://www.youtube.com/watch?v=GNlXzoJtXgs,"Galahad's Special MV: ""You Are By My Side"" | AFK Journey",travelling,255.0,53230,4091.0,530.0
https://www.youtube.com/watch?v=jiJTBW6kGC4,宇多田ヒカル「traveling」(HIKARU UTADA SCIENCE FICTION TOUR 2024),travelling,318.0,1493935,20346.0,627.0
https://www.youtube.com/watch?v=ZTyzuxVTN9A,Sleeper Bus mein Kiya travel 😯#Shorts #Viral #Comedy,travelling,59.0,21462854,406876.0,407.0
https://www.youtube.com/watch?v=KEq49DB75eA,Best train journey 🥹🩵 #trending #nostalgia #viral #memories #love #bollywood #shorts #shortsfeed,travelling,30.0,25619117,532009.0,1778.0
https://www.youtube.com/watch?v=Dq9yM7p-7vk,Best Traveling Accessories 🤩🔥 #telugu  #viral #travel #trending #shorts,travelling,37.0,13954315,273828.0,408.0
https://www.youtube.com/watch?v=JN2xmcCLh8o,7 Best Places to Visit in January and February | Part 2 #travel #shorts,travelling,13.0,17854,197.0,0.0
https://www.youtube.com/watch?v=CHebdQE-dQA,Car Camping in Kurnool | Road trip to KERALA😍 | Vanlife in India #carcamping #travel #campervan,travelling,37.0,3252402,83193.0,228.0
https://www.youtube.com/watch?v=Uq8fn6JSB64,Foundation hack for travelling [makeup packing],travelling,13.0,4777299,14477.0,27.0
https://www.youtube.com/watch?v=9J7_NqgJSq8,Wonders of Italy | The Most Fascinating Places in Italy | Travel Video 4K,travelling,10586.0,1240620,7186.0,389.0
https://www.youtube.com/watch?v=ieO9mUPxinM,PACK & PREP with me 4 BALI! ✈️ travel routine/essentials + aesthetic airport girly vlog,travelling,639.0,279543,10189.0,457.0
https://www.youtube.com/watch?v=d_VgTU3Q8ec,Gujarat family trip part 1 vlog 75🌸 #family#vlog #marathi #ownvoice #voiceover#travel #travelling,travelling,138.0,211004,5679.0,24.0
https://www.youtube.com/watch?v=4j2ZJAgdrGE,宇多田ヒカル「traveling」Music Video(4K UPGRADE),travelling,302.0,5548862,39332.0,1635.0
https://www.youtube.com/watch?v=6hJVIxX5KJA,MADAGASCAR: The Last Untouched Wilderness | 4K Travel Documentary,travelling,3332.0,423046,2768.0,118.0
https://www.youtube.com/watch?v=vZdYo_1Pwz8,my solo trip to the swiss alps,travelling,821.0,2777728,155365.0,2455.0
https://www.youtube.com/watch?v=QqcGdA6kWD8,PATAGONIA: The Bottom of the World | 4K Travel Documentary,travelling,4300.0,1109235,12926.0,294.0
https://www.youtube.com/watch?v=u631d6ge8pE,Top 3 Most Beautiful Places in Thailand 🇹🇭 | Part (169) #thailand #travel #places #explore #nature,travelling,13.0,574361,5823.0,46.0
https://www.youtube.com/watch?v=tzo2gNrZm54,Siberia: The Coldest Place on Earth | 4K Travel Documentary,travelling,4656.0,1829034,18832.0,1253.0
https://www.youtube.com/watch?v=svZZQ9xehK0,Things not to do in goa😭🥴#trip #goa #travel #grwm,travelling,58.0,283215,5661.0,131.0
https://www.youtube.com/watch?v=Q4K85SLyWW4,Traveling and Exploring New Places | Learn English With Podcast | English Podcast For beginners,travelling,2402.0,125718,2689.0,135.0
https://www.youtube.com/watch?v=vNHQdNm0OI0,This Visa Free Country is Just 3 Hours from India | Kazakhstan #travel #kazakhstan #trip #india,travelling,20.0,3881644,42596.0,290.0
https://www.youtube.com/watch?v=jS8tNTlrHGE,34 INSANELY CHEAP Travel Destinations in 2026,travelling,2790.0,728317,18190.0,537.0
https://www.youtube.com/watch?v=q3MfgXZ7PeI,#adventure #travel #explore #nature,travelling,16.0,71276528,1445229.0,4564.0
https://www.youtube.com/watch?v=s1x7o-sqphY,เถื่อนTravel I ฝ่าสมรภูมิเดือดยูเครน - Bad Bad World [EP.1],travelling,2737.0,1285402,82883.0,6554.0
https://www.youtube.com/watch?v=oqEQJd-N3w0,THE TRUTH ABOUT TRAVELLING TO EGYPT 🇪🇬 ,travelling,1984.0,117547,3672.0,472.0
https://www.youtube.com/watch?v=13B7LlLFxTo,We’re Not AMERICAN or BRITISH Foreigners Travelling India 🇮🇳😎 | Shortleft Travels 🫶🏻,travelling,42.0,1325,125.0,4.0
https://www.youtube.com/watch?v=ZaCzkHkgrlc,OMAN: The Safe and Beautiful Country No One Knows About | 4K Travel Documentary,travelling,2072.0,728732,7956.0,549.0
https://www.youtube.com/watch?v=fb0NQAx6E1k,Wonders of Ireland | Most Amazing Places in Ireland | 4K Travel Guide,travelling,4153.0,1256527,11355.0,366.0
https://www.youtube.com/watch?v=UMVjToYOjbM,The Traveling Wilburys - End Of The Line (Official 4K Music Video),travelling,205.0,188118881,714942.0,34294.0
https://www.youtube.com/watch?v=JWQeO5T8DPs,Places to Visit in Kerala 🌳🦚✨,travelling,19.0,798172,16272.0,43.0
https://www.youtube.com/watch?v=YERCCApRpeQ,Travel with us 😅🥰🌺 #travelday #familyof6 #4kids #travelwithkids #realistictravel #travelbaby,travelling,81.0,3007678,84000.0,505.0
https://www.youtube.com/watch?v=VyQcXXFuVDU,Wonders of Greece | The Most Amazing Places in Greece | Travel Documentary 4K,travelling,4744.0,1719736,9556.0,409.0
https://www.youtube.com/watch?v=eWUxsklJH3A,3 Must Have Travel Accessories under 500 #telugu #viral #travel #trending #shorts,travelling,49.0,8708547,261993.0,561.0
https://www.youtube.com/watch?v=AES2yWZQDfg,First Day in Philippines Manila! Visa on Arrival for Indians,travelling,2059.0,279778,7753.0,442.0
https://www.youtube.com/watch?v=RvCDfv2wGmo,Carry On Only 🤍 #travel #traveling #travelvlog #traveltips #traveldiaries #packing,travelling,31.0,950120,25086.0,191.0
https://www.youtube.com/watch?v=Z3NgB61v3XA,MONGOLIA: The Empty Empire,travelling,2493.0,835598,4415.0,162.0
https://www.youtube.com/watch?v=84wpH1UjpPY,IMPOSSIBLE CHINA | The Most Incredible Mountain Worlds Ever Seen | 4K Travel Documentary,travelling,10820.0,671194,2525.0,215.0
https://www.youtube.com/watch?v=_4n0j0UsYiA,Wonders of Japan | The Hidden Places No One Talks About! | Travel Video 4K,travelling,6207.0,2269454,17740.0,886.0
https://www.youtube.com/watch?v=NP0JBFOOIfE,Woman travelling alone in Bihar train shares Scary Experience! 😨 #shorts,travelling,32.0,785608,27082.0,661.0
https://www.youtube.com/watch?v=u43YRqJndB4,WONDERS OF USA | 80 Most Beautiful Places in the United States | 4K Travel Guide,travelling,9083.0,761898,6574.0,240.0
https://www.youtube.com/watch?v=eL8ho1RnM14,Best Travel Hack I found🧼🫧 #travelhacks #hacks #shortsvideo,travelling,14.0,5287355,133199.0,1235.0
https://www.youtube.com/watch?v=VjzsAJa27mU,"Zhao Yunshan, Chongqing April 12, 2024 #chinatourism #travel #china #amazingchina",travelling,14.0,19465999,432499.0,10296.0
https://www.youtube.com/watch?v=4jrk81foQx8,"PACK, PREP AND TRAVEL W ME TO HAWAII FOR A MONTH *chaotic*",travelling,1014.0,111869,3228.0,80.0
https://www.youtube.com/watch?v=e7pkte-fuOU,Wonders of Greece | Most Amazing Places in Greece | 4K Travel Guide,travelling,3607.0,439933,3143.0,132.0
https://www.youtube.com/watch?v=x_ywByCJ0hk,Things to BEWARE OF IN SOUTH KOREA 😬 #travel #korea #seoul #short #korean,travelling,60.0,368443,5535.0,594.0
https://www.youtube.com/watch?v=_yhshdwPnEg,Solo Travelling is so boaring 🥹 #Shorts #travelling #train,travelling,55.0,16724388,533002.0,464.0
No URL,Let's see if you dare next time #Shorts #017,Unknown,18.0,246200629,1572774.0,942.0
No URL,[6번] 식당 업소용 음식포장 비닐랩 절단기,Unknown,15.0,160984366,1472323.0,678.0
No URL,Khaby Lame react epic moments #shorts #kabhylame,Unknown,19.0,96455747,2312319.0,2203.0
No URL,Polina Knoroz's Cute Moment in Sports #shorts,Unknown,35.0,91902366,1397067.0,930.0
No URL,Salute to indian army🇮🇳❤️💯 #army #trending #viral #respect #ytshorts #anurag #shorts #short #indian,Unknown,30.0,85157682,1973374.0,0.0
No URL,#طفل فقير يريد ان يشتري الموز من البائع ولكن لم يكون المال يكفي ويطرده,Unknown,52.0,72179884,1657224.0,6456.0
No URL,Khaby Lame react epic moments #shorts #kabhylame,Unknown,24.0,68627526,1720630.0,907.0
No URL,Happiness ❤️ | Wild Cookbook,Unknown,58.0,61273357,2385050.0,6365.0
No URL,MOST SATISFYIGN world RECORD,Unknown,26.0,56268598,2764756.0,9656.0
No URL,Cute baby enjoying in slide 🛝 #viral #shorts #youtubeshorts #aarorakhadka,Unknown,12.0,55649728,907209.0,0.0
No URL,Masala Cheese Kottu 😋 #shorts #asmr #asmrcooking #kottu #masala #chicken #easyrecipe #indianfood,Unknown,56.0,52893322,1522472.0,3364.0
No URL,LED chaser Circuit |  Electronics Projects | LED circuits,Unknown,59.0,51253022,817245.0,2238.0
No URL,Amazing Masala Guava | traditional food home,Unknown,44.0,45966884,1814779.0,2909.0
No URL,Best Summer Coco Drink | Energy Booster | Wild Cookbook,Unknown,50.0,40525860,1392069.0,907.0
No URL,tak boleh| upin ipin pelit#shorts,Unknown,15.0,39867680,569581.0,
No URL,"ПОЧЕМУ ЧАПИ В ШОКОЛАДЕ, А Я НЕТ?🐶😁",Unknown,60.0,34799682,1067428.0,436.0
No URL,OMG what he did 😱 #funny #funnyvideos #family #comedy #prank,Unknown,11.0,34526806,350870.0,470.0
No URL,Frootloop Challenge - #magic #magician #challenge #prank,Unknown,21.0,30899579,312724.0,192.0
No URL,වැරදුනු  transition එක 🤣#trending#1million #viral#shortvideo#srilanka #comedy #funny #trend#shorts,Unknown,11.0,29562656,277244.0,
No URL,Talking Tom 🥨🍟🍕🥬🫛🫑🫒🫐🍇🍊🥭🍍,Unknown,8.0,28156473,1299213.0,699.0
No URL,Prima di uscire 🤣 da Severo Collegio di Danza #collegiodidanza #amelitvit #shorts,Unknown,60.0,27497855,549093.0,615.0
No URL,Puzzle slow ❤💯 #shorts #satisfying,Unknown,16.0,26635375,,842.0
No URL,My students are the best 🥲💀,Unknown,14.0,22804287,1269100.0,2174.0
No URL,Farming Equipment ###❗❗❗,Unknown,15.0,22627839,145583.0,311.0
No URL,Purina One Bifensis: Gözle Görülür Sağlık,Unknown,15.0,21881806,612.0,13.0
No URL,DILU Beats - Numba Ha (Suraganak Wilasa) - Official Lyrics Video,Unknown,164.0,17973032,114304.0,6422.0
No URL,Leg-endary chicken cravings? KFC got you covered!,Unknown,10.0,16797612,63.0,4.0
No URL,कृशिव की चाय बन रही है,Unknown,16.0,18732313,245078.0,0.0
No URL,toy car towed by crane #shorts,Unknown,40.0,15084784,837257.0,1105.0
No URL,Imagine staying in a place like this! #maldives,Unknown,16.0,15068560,136142.0,195.0
No URL,Bombe Motai - Gajaman 3D -  Anushka Udana ft. Sunil Perera - Wasthi Productions,Unknown,268.0,15078734,217840.0,5357.0
No URL,Global Fever-Tree TV Ad - US 15 secs,Unknown,16.0,15062853,2.0,0.0
No URL,#shorts When u have Amazing kids at home ! #roohafzasharbat #swadshaala #viral #shortfeed #drinks,Unknown,60.0,13109456,258315.0,0.0
No URL,shorts 🙂😈🥶🤐😱😎#freefirevideo #ffviral #ffshorts #garenafreefire #hackudo #hacker ‎#shorts #short,Unknown,43.0,12882396,817630.0,28560.0
No URL,| PM Modi Kerala visit | Kerala Kochi Modi Roadshow | spg commando |,Unknown,58.0,12379650,310384.0,958.0
No URL,Juicy mangoes🥭ever!As a filler with coconut for steamed woven cake & mango prawn devilled|Poorna-The,Unknown,1203.0,12209720,70489.0,3383.0
No URL,Marvel Will Not be the Same 😢 #Marvel #Shorts,Unknown,28.0,11415581,606543.0,9358.0
No URL,Bhai behan ka Pyaar 🥰#shorts,Unknown,60.0,11429194,251219.0,
No URL,First Time of Making Fufu | Wild Cookbook,Unknown,55.0,10599518,574115.0,1767.0
No URL,S-26 PROCAL Ultima MULTICARE SYSTEM - Together We Are Unstoppable,Unknown,16.0,10421141,1.0,
No URL,Dumbara Manika (දුම්බර මැණිකා) - Dilshan Maduranga (Official Music Video),Unknown,222.0,10070786,115708.0,5115.0
No URL,बच्ची ने गरीब को दिलाया खिलौना,Unknown,35.0,10034873,181065.0,0.0
No URL,How to make a 8 Channel Transmitter | 8 Channel Simple RF Remote Control For RC | Part 01 #jlcpcb,Unknown,60.0,9577832,298671.0,492.0
No URL,Acer Aspire Vero | The Little Things | Small eco-footprint. Big impact.,Unknown,31.0,9550801,2.0,
No URL,"Trending Fruit All Country May 19,2023 Part_36 #shorts",Unknown,43.0,9387025,293361.0,382.0
No URL,बेजुबा की क्या गलती | #shorts #emotional #kahani #shortfilm #concept #inspiration #princessgirlpalak,Unknown,45.0,9715596,,0.0
No URL,what muscle is he working on?,Unknown,13.0,8579911,135207.0,439.0
No URL,හරි අපූරු වළං වළං | POT SELLER IN THE JUNGLE,Unknown,656.0,8578730,36685.0,0.0
No URL,කොමළි | Komali - Jaanu Teledrama Theme Song | ITN,Unknown,191.0,8358892,54222.0,1317.0
No URL,Short Circuit Protection Circuit | HOW TO MAKE A SHORT CIRCUIT PROTECTION CIRCUIT,Unknown,51.0,8254902,243832.0,617.0
No URL,Baby Jackfruit (Polos) Patties | Wild Cookbook,Unknown,60.0,6236748,311156.0,642.0
No URL,Swimming Song #viral #popular #kidsmusic #trending #babysongs #cartoon #littletreehouse,Unknown,44.0,6198606,122864.0,0.0
No URL,How to draw rose flower very easy #shorts,Unknown,31.0,5863446,204722.0,565.0
No URL,ЛИЗА УСЛЫШАЛА ЗНАКОМЫЙ ЗВУК?❤⭐😁,Unknown,32.0,5721294,98582.0,0.0
No URL,Na Na Na Na - Official Video Song | A Vivek Mervin Original | Vivek Siva | Mervin Solomon,Unknown,236.0,5624879,77556.0,1472.0
No URL,leaf painting idea🌿😍 /#viral #art #viralvideo #shorts,Unknown,38.0,5386895,141468.0,273.0
No URL,Guacamole 🥑,Unknown,32.0,5304832,196569.0,496.0
No URL,Tom&Jerry😘sayoo&anvi| sangeethkumar #shorts,Unknown,43.0,5168018,287253.0,325.0
No URL,බෝම්බය | The Bomb | Vini Productions - විනී,Unknown,1556.0,5152155,180031.0,9414.0
No URL,Fsboling-Professional woodworking machinery,Unknown,10.0,5053466,18133.0,133.0
No URL,Chanuka Mora - Kanda Gena (කැන්දා ගෙනා) ft. Shavindya (Official Music Video) CHAPTER 02,Unknown,232.0,5059220,65357.0,2465.0
No URL,Avocado Shake | Wild Cookbook,Unknown,38.0,4972032,258429.0,539.0
No URL,New Hindi Mashup Songs | It's Feel Goes With Your Mood | Feel The Beat Playlists,Unknown,3994.0,4901725,36783.0,893.0
No URL,Sour Bilimbi Pickle | Wild Cookbook,Unknown,53.0,4854183,188985.0,891.0
No URL,Winter Melon Candy | පුහුල් දෝසි| Wild Cookbook,Unknown,58.0,4825849,259111.0,807.0
No URL,😳😳😳🥺☹️,Unknown,18.0,4821181,127942.0,658.0
No URL,A beautiful moment in life #571 - #shorts,Unknown,36.0,4902974,69808.0,664.0
No URL,MADUWA - Sinhala Wedakam (Meuwa Beheth 2) - Official Music Video,Unknown,206.0,4751455,63568.0,3439.0
No URL,Jackfruit Seed & Coconut Sweet Balls | Wild Cookbook,Unknown,59.0,4743750,226907.0,741.0
No URL,Created for α - Lensa Sony Alpha | Menghadirkan Potensi Terbaik Anda,Unknown,67.0,4710648,9.0,1.0
No URL,Watch Till End_இறுதிவரை பாருங்க | InFact Tamil #shorts #shortsfeed,Unknown,52.0,4577247,255703.0,153.0
No URL,Our aim should be towards the rest of the World-Yash🔥💯,Unknown,45.0,4538439,215839.0,632.0
No URL,හිච්චි උපාලි | Hichchi Upali | Vini Productions - විනී,Unknown,1436.0,4446212,153512.0,8208.0
No URL,Who Remember This 🤣😂 #cricket #shorts,Unknown,13.0,4321396,111930.0,578.0
No URL,Dumbara Manika (Remix) - Dilshan Maduranga (EvO Beats) | @MrPravish | Sinhala Remix Songs,Unknown,166.0,4305198,28373.0,806.0
No URL,නෙස්ටොමෝල්ට් පෝෂණයයි ශක්තියයි ඔබව බලගන්වන්න 100% සූදානම්.,Unknown,16.0,4134457,6.0,0.0
No URL,VKTRY Shoe Flip - Field Goal Attempt,Unknown,15.0,3973693,121916.0,2168.0
No URL,mongoose vs Big snake fight,Unknown,30.0,4131421,116071.0,376.0
No URL,Red lady Papayas! Yellow ones for sweets & desserts & Green ones for preservation! | Traditional Me,Unknown,1383.0,3928994,27755.0,906.0
No URL,Bhai mujhe bhi cycle chalan hai  😩❤️ #shorts #viral,Unknown,28.0,4027265,68831.0,0.0
No URL,otilia - jaanu jaanu | Dee pete remix || #arabic #yearofyou #viral #trending #youtubeshorts #shorts,Unknown,4.0,3745271,,940.0
No URL,Marvel vs Ben 10 #shorts #marvel #ben10,Unknown,39.0,3660547,254106.0,2500.0
No URL,Siblings Fun😂Part-17🤣Wait For TWIST😂 #shorts #youtubeshorts #trending #comedy #siblings #pain #end,Unknown,47.0,3582987,339259.0,507.0
No URL,ඇයි මේම කරන්නේ #slmemereview | #srilankanathalmeme | #girldance | #trending | #dance #weddingdance,Unknown,16.0,3528989,71858.0,841.0
No URL,"Best Drink For A Warm, Sunny Day ☀️",Unknown,36.0,3500304,155580.0,235.0
No URL,රැජිනට ඇන්දා / Rajinata Anda Official Music Video,Unknown,306.0,3445377,68635.0,5883.0
No URL,مالك يا صاحبي احكيلي 😭😭,Unknown,13.0,3473637,56974.0,0.0
No URL,So simple to make! 🍈🍈 Guava bites | Traditional Me,Unknown,52.0,3376590,135578.0,312.0
No URL,Best Chicken Lollipops Ever | Wild Cookbook,Unknown,49.0,3302781,229031.0,317.0
No URL,Amazing satisfying clips of street food p10 #shorts #satisfyingvideos #oddlysatisfying,Unknown,13.0,3285450,33431.0,12.0
No URL,2 ways to wear 🦋 You don’t have to be a tailor to make this dress | Sewing butterfly dress,Unknown,854.0,3118767,30951.0,348.0
No URL,Tose Nainaa Milaai Ke | 10 December 2023 | Full Episode 91 | Dangal TV,Unknown,1329.0,3114372,42448.0,732.0
No URL,Well ripened Pink Jackfruit !🍈 Put this magical fruit into kasari & made a young coconut drink too.,Unknown,1292.0,3041956,38465.0,2578.0
No URL,Kannana Kanne - Special Promo | 04 Mar 2023 | Sun TV Serial | Tamil Serial,Unknown,39.0,3009803,34105.0,795.0
No URL,UNKNOWN GENETIC FREAK - NO STEROIDS NO GYM - MR. WAD MOTIVATION,Unknown,496.0,3017465,54500.0,4863.0
No URL,Black Mango Curry | Wild Cookbook,Unknown,60.0,2976115,183268.0,531.0
