url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=hk1ITZ5iHxI,Top 5 Most iconic Russian Songs🎧😍🌍|BEST MUSIC| detstvo-matushka-kamin|#explore #russia #shortsviral,music,43.0,9564853.0,0.0,3029.0,0.0003166802458960948
https://www.youtube.com/watch?v=RO6G9jew52s,Phénoménal - Jul 🎶🎧 #jul #spotify #songs #music,music,14.0,399441.0,6040.0,192.0,0.015601803520419786
https://www.youtube.com/watch?v=J6GEm4aCsXs,Shahiba Song #song #music #love #hindisong #short,music,19.0,8236367.0,35042.0,566.0,0.004323265342595832
https://www.youtube.com/watch?v=vzgstJLL470,Ibiza Summer Mix 2025 🍓 Best Of Tropical Deep House Music Chill Out Mix 2024 🍓 Chillout Lounge,music,881.25,17507.0,3483.0,2.0,0.1990632318501171
https://www.youtube.com/watch?v=CRM13i0dEQo,G'aybulla Tursunov - Quralay (Konsert Version 2025),music,182.0,22611071.375,97010.0,3938.625,0.004464566199707554
https://www.youtube.com/watch?v=XoPtTz9zODA,Peppa Pig Theme on Different Instruments! #satisfying #instruments #music,music,60.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=IVmm-s1MyEo,Adulis Natna | ዘቢበይ | ብ ኣክረም ጀማል | Zebibey | by Akrem Jemal | New Eritrean Music 2025,music,252.0,1174246.0,12286.0,774.0,0.011122030647751835
https://www.youtube.com/watch?v=TU0AxQ2of7I,Sergio Ramos - CIBELES (Official Video),music,181.0,14170855.0,467429.375,3938.625,0.03326320112653753
https://www.youtube.com/watch?v=myJ7x029Ves,MERI ZINDAGI HAI TU - OST | BILAL ABBAS | HANIA AAMIR | ASIM AZHAR | SABRI SISTERS | ARY DIGITAL,music,225.0,6900864.0,62876.0,1674.0,0.009353901192662252
https://www.youtube.com/watch?v=IGNNsuKvVeg,TOP 5 MOST VIRAL SOUTH INDIAN SONG IN 2025|Tum Tum-Aasa kooda | #song #explore #creativerox #shorts,music,39.0,3003002.0,0.0,1456.0,0.0004848481619392861
https://www.youtube.com/watch?v=yGeHRuxv_hs,"Beautiful Relaxing Music, Peaceful Soothing Music, ""Winter Calm"" by Tim Janis",music,0.0,6241.0,359.0,0.0,0.05752283287934626
https://www.youtube.com/watch?v=WrpcELR73w4,Top Hits of Arijit Singh | Bollywood Melodies | Best Sad Songs Collection| Best Of Arijit Singh 2025,music,881.25,24350.0,217.0,10.0,0.009322381930184805
https://www.youtube.com/watch?v=N9okIzo_TuY,Every Decades BIGGEST Rap Song?,music,60.0,1602853.0,45763.0,843.0,0.029076902248677827
https://www.youtube.com/watch?v=jTqSwMOrros,Billie Eilish made a BRAZILIAN song ❤️🇧🇷,music,27.0,494915.0,23556.0,166.0,0.047931462978491254
https://www.youtube.com/watch?v=YUCvb4FVKhA,Post Malones BIGGEST Song?,music,60.0,68626.0,3051.0,101.0,0.04593011395098068
https://www.youtube.com/watch?v=Cn7PfVH4lVs,Wendy Shay ft Olivetheboy - Crazy Love ( Visualizer ),music,170.0,3653458.0,27094.0,1182.0,0.0077395169179445885
https://www.youtube.com/watch?v=l8n-leWxXqM,Happy Pongal to all my family’s ❤️ #music #love #dance #tamildancehits,music,23.0,21566551.0,246831.0,450.0,0.011465950211510407
https://www.youtube.com/watch?v=Zs-r2C86fis,Merkeb Bonitua - Akayda / ኣካይዳ  New Tigrigna music 2025 ( official video ),music,350.0,1272958.0,27468.0,2108.0,0.023234073708637677
https://www.youtube.com/watch?v=M2PWpNGuzNk,"When Singers COMPLETELY Change Their Song Lyrics🤯🎤(Benson Boone, Taylor Swift, Sabrina Carpenter)",music,41.0,10217516.0,434670.0,602.0,0.042600569453475776
https://www.youtube.com/watch?v=D1iMqbBDmA0,"R&B Type Beat - ""Serenity"" | Smooth RnB Instrumental 2025",music,176.0,11434.0,155.0,3.0,0.013818436242784678
https://www.youtube.com/watch?v=xNbmz_B9gRc,Gabriela - KATSEYE | lyrics | aesthetic | whatsapp Status | English songs | slowed | sped up #lyrics,music,23.0,32733.0,1072.0,26.0,0.033544129777288975
https://www.youtube.com/watch?v=QRtIqKxkiGQ,Music challenge 😀 #filizkemal,music,15.0,22611071.375,450241.0,3122.0,0.020050487324597195
https://www.youtube.com/watch?v=PipjKtIQnow,Golden-Hunter｜X ❤️｜Cover By Park Dahye｜LyriSoulVerse🔥#music #golden #shorts #kpop,music,32.0,6945135.0,102981.0,889.0,0.01495579279596437
https://www.youtube.com/watch?v=sC2b43vxJbQ,MONTAGEM XONADA,music,348.0,21763659.0,213405.0,3938.625,0.009986538798462152
https://www.youtube.com/watch?v=5hHdqks_rlc,Boost Your Shorts with the Sound of the Month: ‘THESOUL MUSIC - SALSA STREET BEATS’ 🚀🔥,music,59.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=QfRLU_HrmgE,Ranking the Best Singing Moments EVER,music,58.0,9299199.0,392552.0,2684.0,0.0425021552931602
https://www.youtube.com/watch?v=YctWo3qQ56U,How Many Japanese Songs Do You Know ？#music #japan #asia #Japanese #playlist #Asian,music,60.0,8392854.0,196496.0,2619.0,0.02372434930954357
https://www.youtube.com/watch?v=wVr1a1Oh11Y,Why Don't They Make Songs Like This Anymore? ｜t.A.T.u. — All The Things She Said ❤️🔥,music,27.0,7929746.0,117937.0,3938.625,0.015369423560351113
https://www.youtube.com/watch?v=b9iH4hydHlo,Best Christian Christmas Songs 2026 ✝️ Christmas Carols & Worship Playlist – Praise Songs Collection,music,881.25,83772.0,683.0,20.0,0.008391825430931575
https://www.youtube.com/watch?v=8s63CyqupRM,POV: That One Song From 2024,music,8.0,10749267.0,143914.0,3938.625,0.01375467043473755
https://www.youtube.com/watch?v=tWhtyqDFFFY,Huntrix - Golden | KPop Demon Hunters | In Real Life | Music Video,music,39.0,2652145.0,33238.0,158.0,0.012592071700453783
https://www.youtube.com/watch?v=SI4GINC5VHc,#christmas #music #cover #remix #christmassongs #automobile,music,8.0,22611071.375,360405.0,615.0,0.015966514545576238
https://www.youtube.com/watch?v=Dgortw2CeCc,Sprunki~LALALA~B #sprunki  #sprunkiincredibox #anime #music  #lalala,music,18.0,2945494.0,27988.0,121.0,0.00954305118258601
https://www.youtube.com/watch?v=UYbE2h1-wA0,Trending Dj Nonstop 2025 | 2025 New Sinhala Songs Dj Remix | Bass - Boosted | Party Dance dj Remix,music,881.25,86311.0,1495.0,52.0,0.017923555514360857
https://www.youtube.com/watch?v=mfXEYhL9UdE,Apple Ringtone - Marble Music #music #appleringtone  #satisfying,music,8.0,1009781.0,4425.0,15.0,0.0043969930113559276
https://www.youtube.com/watch?v=uX4Pxx0O7ns,APT - ROSE & Bruno Mars Song Cover By Different singer Who is the best singer comment 🇰🇷🇺🇸#music,music,30.0,12908576.0,166423.0,1497.0,0.013008406194455532
https://www.youtube.com/watch?v=U2oLJGyJMlQ,Robel Mideksa - Shall I Call you? | New Ethiopian Music 2025 (Official Lyrics Video) Track 12,music,229.0,1334718.0,15518.0,962.0,0.012347177456211724
https://www.youtube.com/watch?v=ZvnLKfFoEvM,People You Know - Selena Gomez | lyrics | aesthetic | english songs | Slowed | whatsapp status |edit,music,18.0,553897.0,13612.0,438.0,0.025365726840910856
https://www.youtube.com/watch?v=y4Hu2ERgrsM,My Top 10 Fav Covers Of The Voice Kids #music #theVoiceKids #fyp #covers #sing,music,59.0,22611071.375,467429.375,1933.0,0.02075807763443496
https://www.youtube.com/watch?v=98NoY3l2tIo,In YOUR Opinion Did 2023 or 2022 Have The Better Hiphop Music,music,61.0,6398.0,395.0,83.0,0.07471084713973117
https://www.youtube.com/watch?v=O3RPbyeycf8,The ultimate heist crew #comedy #music #parody of Bad Guy by Billie Eilish,music,21.0,17701155.0,321585.0,2067.0,0.01828423060529101
https://www.youtube.com/watch?v=00Xd1nPmId8,Rumi’s Raw Vocals are INCREDIBLE 😧 (Golden / Takedown - KPop Demon Hunters) #shorts,music,39.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=5G9MH7eeAbM,Guess The Music | Homemade guitar,music,12.0,18657097.0,53794.0,105.0,0.0028889274681907907
https://www.youtube.com/watch?v=7XVeu2QSBoE,MONTAGEM RUGADA VS AL NACER! (PHONK BATTLE)#phonk #funk #battle #music #song #phonkmusic #fyp,music,10.0,2525674.0,27578.0,2779.0,0.01201936591975053
https://www.youtube.com/watch?v=41ZY18JqI2A,"Shakira, Ed Sheeran, Beéle - Hips Don't Lie (Anniversary Version)",music,217.0,22611071.375,412706.0,3938.625,0.01842657599412403
https://www.youtube.com/watch?v=J0xN4eZGqMg,Hana Girma - Hayyee - New Ethiopian Oromo Music 2025 (Official Video),music,292.0,1883232.0,26787.0,2015.0,0.015293920239248271
https://www.youtube.com/watch?v=c6DOQ1i5KRU,Believer Music Video! Sung by the Fun Squad (Imagine Dragons Cover),music,286.0,22611071.375,152863.0,3938.625,0.0069347277888551625
https://www.youtube.com/watch?v=HvYoohC9kVs,IShowSpeed - Headshot / Gas in the Truck (Official Music Video),music,239.0,9081623.0,293310.0,3938.625,0.032730782262157324
https://www.youtube.com/watch?v=IBQl5K8VeJQ,Ren Verano | Top 10 Hits Of Renz Verano Tagalog Love song | Best OPM Classic Medley,music,881.25,29445.0,121.0,7.0,0.0043470877907964
https://www.youtube.com/watch?v=2r08o9h56Lk,لما يكونو بناتك رقاصات😱 #music #song #love,music,18.0,2507687.0,15704.0,1138.0,0.0067161491844875375
https://www.youtube.com/watch?v=71eIJDT-pJQ,You NEED to hear our choirs cover of Golden ✨ #music #demonhunters,music,18.0,3567098.0,21943.0,142.0,0.0061913073316180265
https://www.youtube.com/watch?v=euCB8qU4Y0I,"Like Nastya – Fly Girl (Music Video, 2025)",music,122.0,7112994.0,12536.0,0.0,0.0017624083473147876
https://www.youtube.com/watch?v=gQRtAnPL6HM,"Classic 90's-2000's RnB Music Ever ~ 2000's R&BSoul Playlist 🎶 Beyonce, Rihanna, Ne Yo, Usher",music,881.25,22611071.375,95734.0,3755.0,0.004400012646459571
https://www.youtube.com/watch?v=T3D7dlXry7s,Veggie Dance | Eating Healthy with Gracie’s Corner | Nursery Rhymes + Kids Songs,music,128.0,22611071.375,467429.375,0.0,0.02067258854070996
https://www.youtube.com/watch?v=k5SzkN0AR2Y,80s Music Greatest Hits - Back To The 1980s - Classic Music 80S Hits - Best Songs Of 80s Music Hits,music,51.0,4965224.0,27480.0,50.0,0.0055445635483917744
https://www.youtube.com/watch?v=JTD_UN0FNUU,APT Music Fidget #howto,music,11.0,6245194.0,28855.0,167.0,0.0046470934289631356
https://www.youtube.com/watch?v=9fHg6XzF9yY,"""Ja Ranjhana song "" Sachet s parampara 😍 Krishna Mandal 😍🙏",music,48.0,16501444.0,377014.0,3938.625,0.02308601750246827
https://www.youtube.com/watch?v=0_fcQpOhhro,Ranking Top 6 Creepy Scariest Songs #music #playlist #scary #creppy,music,60.0,1485522.0,31791.0,700.0,0.0218717730198543
https://www.youtube.com/watch?v=muFWHuWFl9I,ATTACK - GAME OVER (Official Video),music,175.0,441121.0,10154.0,1581.0,0.02660267817673609
https://www.youtube.com/watch?v=oClEikOykEE,#love #song #slowedandreverb #remix #music #lovesongsmushup #lovemusic #carsongs #lovesong #funny,music,12.0,22611071.375,408498.0,263.0,0.01807791383348371
https://www.youtube.com/watch?v=-8Qi8PCZ8uA,Shirma Shirbandi - Samikshya Adhikari | Subash Khatri | Prabhat Pal Thakuri | New Nepali Song,music,501.0,5978841.0,57307.0,1492.0,0.00983451474959779
https://www.youtube.com/watch?v=9nw-iTq3eWc,Fa9la - Rehman Dakait Full Song & Dance Video | Dhurandhar Movie Balochi BGM Music,music,274.0,4624743.0,42313.0,816.0,0.009325707396065036
https://www.youtube.com/watch?v=Xt_wJ5H3vdg,Nakkiriza - Spice Diana & Vyroota (Official Music Video),music,214.0,1631707.0,14297.0,1223.0,0.00951151156426981
https://www.youtube.com/watch?v=JnAGWLm9rvk,Uyoncengwa Unyoko,music,260.0,22611071.375,223740.0,3938.625,0.010069342634145747
https://www.youtube.com/watch?v=q5X7m00-_bk,Sevinch Ismoilova - Gitarist (Official Music Video 2025),music,191.0,21978534.0,55229.0,3938.625,0.0026920642204798554
https://www.youtube.com/watch?v=1HUtwku8R9Q,Christmas Songs Playlist 🎄Top Christmas Songs of All Time 🎅 Best Christmas Music 2026,music,881.25,810656.0,2533.0,157.0,0.003318300240792642
https://www.youtube.com/watch?v=ByG-6RCq4PM,"JayJayy , Mordecai - Phesheya (Official Music Video)",music,311.0,2306698.0,20184.0,381.0,0.008915341323398208
https://www.youtube.com/watch?v=X3i-KK3iO3M,#love #song #slowedandreverb #carsongs #lovemusic #music #lovesongsmushup #music #lovesongsmushup,music,13.0,21898322.0,336345.0,479.0,0.015381269852548519
https://www.youtube.com/watch?v=S22TkZxSuhw,"Vedo - Fine Shyt (Lyrics) ""i'm with some super fine shyt""",music,166.0,4819059.0,6116.0,94.0,0.0012886333203224944
https://www.youtube.com/watch?v=h_a3tqywv3I,christmas lofi music🎄cozy radio to get festive to,music,0.0,1742412.0,15860.0,0.0,0.009102324823290932
https://www.youtube.com/watch?v=W1NrBijropI,DISCO REMIX SAYAWAN NATO SWEET NOTES MUSIC NONSTOP 2025 @KAKAYSANTIAGO-l5t,music,881.25,10630132.0,36372.0,911.0,0.0035072941709472657
https://www.youtube.com/watch?v=0O7C3Jq_ujI,Top Christmas Songs of All Time 🎄 Merry Christmas Songs 2026 🎁 Best Christmas Music Playlist 2026,music,881.25,73549.0,264.0,5.0,0.0036574256618036954
https://www.youtube.com/watch?v=9vXRWsL2OFU,The Great Angels Choir - Wake wake (Official Music Video),music,360.0,2764026.0,15792.0,1656.0,0.006312531068810496
https://www.youtube.com/watch?v=Ov0WLxomDs4,Naane Neenanthe Lyrical Video | BRAT | Sid Sriram |Lahari Mahesh|Darling Krishna|Manisha|AJ|Shashank,music,265.0,22611071.375,321048.0,3938.625,0.014372898108637278
https://www.youtube.com/watch?v=psQJyBnDffs,Sahiba #song #music #love,music,15.0,2972712.0,11986.0,205.0,0.004100969081431366
https://www.youtube.com/watch?v=yIPX-FNJ9qk,Idgitaf - Sedia Aku Sebelum Hujan (Official Lyric Video),music,234.0,22611071.375,195087.0,3938.625,0.008802131561976904
https://www.youtube.com/watch?v=3sYOu1pwJIw,"Brainrot Parody music song #19 | Đào Nguyễn Ánh, Elite Talent",music,40.0,22611071.375,175182.0,1834.0,0.007828731202702685
https://www.youtube.com/watch?v=3TROQNRlGkk,NEW SOUND #edit #music,music,14.0,6525434.0,109912.0,3030.0,0.017307967562004305
https://www.youtube.com/watch?v=S5u9lgZhWA4,"Winter Energy Playlist, 2025 - 2026 ❄️ Happy Music to Start Your Day - Relaxing Chillout House",music,881.25,340031.0,5990.0,84.0,0.01786307719002091
https://www.youtube.com/watch?v=4oUKS1qJyGg,Fireboy DML - Dopamine (Official Visualizer),music,172.0,3044852.0,34052.0,1359.0,0.011629793500636485
https://www.youtube.com/watch?v=aPUWdg4Y87M,baby monkey banana -B1- Music Marble #marblemusic #marblasmr,music,9.0,22611071.375,453188.0,459.0,0.020063047543230357
https://www.youtube.com/watch?v=KFBNM6EMeWI,Skate Avenue PH - Heaven Knows (Rock Cover),music,271.0,22237393.0,89938.0,3938.625,0.004221566125129866
https://www.youtube.com/watch?v=MQXNHHz4byg,Cheb Momo - Atiteha l'amour عطيتها (Official Music Video 2025),music,191.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=Ah6tg72m-M4,"Koi Jaye To Le Aaye , Mehak Malik Bollywood Dance Performance #ShaheenProduction",music,351.0,310086.0,3039.0,59.0,0.009990776752255825
https://www.youtube.com/watch?v=8tI9-srJYQU,Ujan Shakya - Baby (Official Music Video),music,262.0,11587401.0,123416.0,2076.0,0.010830038591052471
https://www.youtube.com/watch?v=N96OZ_8MhK8,Dhurandhar | Rahman Dakait Entry Song | FA9LA (Full Video) | Akshaye Khanna Viral Song | DJ KALPESH,music,206.0,1235451.0,8047.0,167.0,0.006648584201235015
https://www.youtube.com/watch?v=ZQ0j41abRdw,Gyakie - Sankofa (Official Music Video),music,176.0,4764178.0,40743.0,2162.0,0.009005750834666548
https://www.youtube.com/watch?v=hURiUbmsGrk,Shaky Shaky Singing Clash | Krish Mondal vs Anukriti | KD Viral Song #shakyshaky #sanjurathod,music,54.0,13004297.0,321934.0,3938.625,0.025058842088888002
https://www.youtube.com/watch?v=y0ClpmMtSQs,You've got to try this airplane travel hack!,travelling,11.0,22611071.375,467429.375,1346.0,0.02073211690085163
https://www.youtube.com/watch?v=Ab3mkNFdujs,Watch this if YOU’RE SCARED to TRAVEL ALONE 😖,travelling,35.0,6041679.0,0.0,1315.0,0.00021765472809793436
https://www.youtube.com/watch?v=ghrFZmliMSg,Places On Earth That Don't Feel Real #travel #nature #adventure #explorepage,travelling,16.0,10955639.0,142093.0,170.0,0.012985367626662397
https://www.youtube.com/watch?v=CcOFCg6rQtY,New Country With My Husband 🇺🇸❤️ #shorts #couple #travel,travelling,12.0,8390371.0,126029.0,267.0,0.015052492911219302
https://www.youtube.com/watch?v=FIODkqCxJY0,"""DON’T Go to Vietnam!"" 🇻🇳 #vietnamtravelguide #travel #vietnamtravel #hochiminh #hanoi #hoian",travelling,35.0,3593051.0,76932.0,3938.625,0.022507508242994603
https://www.youtube.com/watch?v=nUBCDS_htqQ,Those one ☝️ #adventure #travel #explore #nature,travelling,16.0,22611071.375,467429.375,1586.0,0.02074273117011909
https://www.youtube.com/watch?v=y2Pko5WzdfU,What it REALLY costs to solo travel NYC for a day 💸🔥,travelling,127.0,1390839.0,49602.0,414.0,0.03596102784003037
https://www.youtube.com/watch?v=vMlTeFcIH7M,Travel 🧳 ✈️ With Me💥!!!,travelling,54.0,828742.0,40285.0,667.0,0.04941465498309486
https://www.youtube.com/watch?v=Aslr08KutRU,FLYING FIRST CLASS TO ABU DHABI✈️,travelling,60.0,8119211.0,319947.0,1884.0,0.03963821115130522
https://www.youtube.com/watch?v=9oZVMcF55tQ,UNSEEN WONDERS | Hidden Places Even Locals Can’t Believe Exist | Travel Video 4K,travelling,881.25,9269751.0,23310.0,1457.0,0.0026718085523548584
https://www.youtube.com/watch?v=e8sAA40ll1Y,Travel tips to save your trip to Japan... #traveltips #japanlife,travelling,60.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=oRnNaBFsI84,"Trump adds five countries to US travel ban list, impose new restrictions on others",travelling,238.0,43762.0,818.0,469.0,0.02940907636762488
https://www.youtube.com/watch?v=TTBnmaHTsFw,I Travelled on Russia's BRAND-NEW Metro Train: Moscow-2026,travelling,881.25,6460.0,697.0,177.0,0.13529411764705881
https://www.youtube.com/watch?v=YiQvN3O3MD8,$1 slippers in Philippines 🇵🇭 #travel,travelling,62.0,9712294.0,155805.0,3084.0,0.016359574782229616
https://www.youtube.com/watch?v=uYFtWVv5F3E,"Italy Travel Vlog: exploring Florence, Tuscany and Venice (2022)",travelling,881.25,3479845.0,76812.0,1900.0,0.022619398277796857
https://www.youtube.com/watch?v=lYUl-S9CYXA,Overpack with me for my trip ✈️🌊 #packing #asmr #satisfying #aesthetic #travel #organize #vacation,travelling,90.0,11632929.0,334286.0,1381.0,0.028854899741930857
https://www.youtube.com/watch?v=A_4F8g-JTfs,Going back to Australia 🇦🇺 #hindi #travel,travelling,81.0,20303414.0,467429.375,944.0,0.023068700416590038
https://www.youtube.com/watch?v=KBNHqI4kono,50 Most Beautiful Places To Visit In Europe | 4K Travel Guide,travelling,881.25,1259897.0,7562.0,295.0,0.006236224072285274
https://www.youtube.com/watch?v=yHr29IpYpRU,flying home to build our VAN #hindi #travel #airport,travelling,60.0,18882599.0,467429.375,1716.0,0.02484538145411021
https://www.youtube.com/watch?v=Uco42O6VF2U,The Reality of Travelling While Brown in Europe #genz #travel #montenegro,travelling,46.0,2735411.0,93543.0,3938.625,0.03563692074061266
https://www.youtube.com/watch?v=zR_IarVr2AI,Places In Real Life #travel #explore #adventure #destinations,travelling,16.0,22611071.375,467429.375,3938.625,0.020846778650266413
